url,section,threshold,type,every,label,active
https://seatgeek.com/shaky-knees-music-festival-tickets/atlanta-georgia-piedmont-park-2026-09-18-3-30-am/music-festival/18114161,,50,flip,auto,Geese Atlanta 9/18,yes
https://seatgeek.com/shaky-knees-music-festival-tickets/atlanta-georgia-piedmont-park-2026-09-18-10-am/music-festival/18090635,,50,flip,auto,Geese Atlanta 9/18,yes
https://seatgeek.com/geese-tickets/nashville-tennessee-ryman-auditorium-2026-09-28-8-pm/concert/18276332,,50,flip,auto,Geese Nashville 9/28,yes
https://seatgeek.com/geese-tickets/nashville-tennessee-ryman-auditorium-2026-09-29-8-pm/concert/18198384,,50,flip,auto,Geese Nashville 9/29,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-04-12-pm/music-festival/17953342,,50,flip,auto,Geese Austin 10/4,yes
https://seatgeek.com/geese-tickets/phoenix-arizona-arizona-financial-theatre-2026-10-08-7-30-pm/concert/18198387,,50,flip,auto,Geese Phoenix 10/8,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-11-12-pm/music-festival/17953346,,50,flip,auto,Geese Austin 10/11,yes
https://seatgeek.com/geese-tickets/san-diego-california-petco-park-2026-10-13-7-pm/concert/18198415,,50,flip,auto,Geese San Diego 10/13,yes
https://seatgeek.com/geese-tickets/los-angeles-california-the-masonic-lodge-at-hollywood-forever-2026-10-15-7-pm/concert/18198388,,50,flip,auto,Geese Los Angeles 10/15,yes
https://seatgeek.com/geese-tickets/los-angeles-california-the-masonic-lodge-at-hollywood-forever-2026-10-16-7-pm/concert/18198392,,50,flip,auto,Geese Los Angeles 10/16,yes
https://seatgeek.com/geese-tickets/los-angeles-california-the-masonic-lodge-at-hollywood-forever-2026-10-17-7-pm/concert/18211924,,50,flip,auto,Geese Los Angeles 10/17,yes
https://seatgeek.com/geese-tickets/oakland-california-fox-theater-oakland-2026-10-19-8-pm/concert/18198393,,50,flip,auto,Geese Oakland 10/19,yes
https://seatgeek.com/geese-tickets/oakland-california-fox-theater-oakland-2026-10-20-8-pm/concert/18210943,,50,flip,auto,Geese Oakland 10/20,yes
https://seatgeek.com/geese-tickets/seattle-washington-paramount-theatre-wa-2026-10-22-8-pm/concert/18198397,,50,flip,auto,Geese Seattle 10/22,yes
https://seatgeek.com/geese-tickets/seattle-washington-paramount-theatre-wa-2026-10-23-8-pm/concert/18210867,,50,flip,auto,Geese Seattle 10/23,yes
https://seatgeek.com/geese-tickets/salt-lake-city-utah-rockwell-at-the-complex-2026-10-27-8-pm/concert/18198400,,50,flip,auto,Geese Salt Lake City 10/27,yes
https://seatgeek.com/geese-tickets/denver-colorado-mission-ballroom-2026-10-28-8-pm/concert/18198401,,50,flip,auto,Geese Denver 10/28,yes
https://seatgeek.com/geese-tickets/kansas-city-missouri-the-midland-theatre-mo-2026-10-30-8-pm/concert/18198404,,50,flip,auto,Geese Kansas City 10/30,yes
https://seatgeek.com/geese-tickets/chicago-illinois-the-salt-shed-indoors-2026-10-31-8-pm/concert/18198405,,50,flip,auto,Geese Chicago 10/31,yes
https://seatgeek.com/geese-tickets/chicago-illinois-the-salt-shed-indoors-2026-11-01-8-pm/concert/18210688,,50,flip,auto,Geese Chicago 11/1,yes
https://seatgeek.com/geese-tickets/washington-district-of-columbia-the-anthem-dc-2026-11-06-8-pm/concert/18198408,,50,flip,auto,Geese Washington 11/6,yes
https://seatgeek.com/geese-tickets/philadelphia-pennsylvania-the-fillmore-philadelphia-2026-11-07-8-pm/concert/18198410,,50,flip,auto,Geese Philadelphia 11/7,yes
https://seatgeek.com/geese-tickets/philadelphia-pennsylvania-the-fillmore-philadelphia-2026-11-08-8-pm/concert/18211410,,50,flip,auto,Geese Philadelphia 11/8,yes
https://seatgeek.com/geese-tickets/boston-massachusetts-roadrunner-boston-2026-11-10-8-pm/concert/18198414,,50,flip,auto,Geese Boston 11/10,yes
https://seatgeek.com/geese-tickets/boston-massachusetts-roadrunner-boston-2026-11-11-8-pm/concert/18211750,,50,flip,auto,Geese Boston 11/11,yes
https://seatgeek.com/geese-tickets/washington-district-of-columbia-the-anthem-dc-2026-11-13-8-pm/concert/18210408,,50,flip,auto,Geese Washington 11/13,yes
https://seatgeek.com/sombr-tickets/morrison-colorado-red-rocks-amphitheatre-2026-07-26-7-pm/concert/18175614,,50,flip,auto,sombr Morrison 7/26,yes
https://seatgeek.com/sombr-tickets/morrison-colorado-red-rocks-amphitheatre-2026-07-27-7-pm/concert/18177327,,50,flip,auto,sombr Morrison 7/27,yes
https://seatgeek.com/sombr-tickets/seattle-washington-climate-pledge-arena-2026-10-01-7-30-pm/concert/18175559,,50,flip,auto,sombr Seattle 10/1,yes
https://seatgeek.com/sombr-tickets/portland-oregon-moda-center-2026-10-02-7-30-pm/concert/18175562,,50,flip,auto,sombr Portland 10/2,yes
https://seatgeek.com/sombr-tickets/sacramento-california-golden-1-center-2026-10-06-7-pm/concert/18175561,,50,flip,auto,sombr Sacramento 10/6,yes
https://seatgeek.com/sombr-tickets/san-jose-california-sap-center-at-san-jose-2026-10-07-7-30-pm/concert/18175564,,50,flip,auto,sombr San Jose 10/7,yes
https://seatgeek.com/sombr-tickets/anaheim-california-honda-center-2026-10-09-7-30-pm/concert/18175569,,50,flip,auto,sombr Anaheim 10/9,yes
https://seatgeek.com/sombr-tickets/inglewood-california-kia-forum-2026-10-10-7-pm/concert/18175570,,50,flip,auto,sombr Inglewood 10/10,yes
https://seatgeek.com/sombr-tickets/san-diego-california-pechanga-arena-san-diego-2026-10-13-7-pm/concert/18175618,,50,flip,auto,sombr San Diego 10/13,yes
https://seatgeek.com/sombr-tickets/glendale-arizona-desert-diamond-arena-2026-10-14-7-pm/concert/18175621,,50,flip,auto,sombr Glendale 10/14,yes
https://seatgeek.com/sombr-tickets/houston-texas-toyota-center-2026-10-17-7-pm/concert/18175625,,50,flip,auto,sombr Houston 10/17,yes
https://seatgeek.com/sombr-tickets/dallas-texas-american-airlines-center-2026-10-18-7-30-pm/concert/18175575,,50,flip,auto,sombr Dallas 10/18,yes
https://seatgeek.com/sombr-tickets/austin-texas-moody-center-atx-2026-10-20-7-pm/concert/18175574,,50,flip,auto,sombr Austin 10/20,yes
https://seatgeek.com/sombr-tickets/atlanta-georgia-state-farm-arena-1-2026-10-22-7-pm/concert/18175579,,50,flip,auto,sombr Atlanta 10/22,yes
https://seatgeek.com/sombr-tickets/sunrise-florida-amerant-bank-arena-2026-10-24-7-pm/concert/18164919,,50,flip,auto,sombr Sunrise 10/24,yes
https://seatgeek.com/sombr-tickets/orlando-florida-kia-center-2026-10-25-7-pm/concert/18175580,,50,flip,auto,sombr Orlando 10/25,yes
https://seatgeek.com/sombr-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-10-27-7-30-pm/concert/18175581,,50,flip,auto,sombr Charlotte 10/27,yes
https://seatgeek.com/sombr-tickets/nashville-tennessee-bridgestone-arena-2026-10-28-7-pm/concert/18175584,,50,flip,auto,sombr Nashville 10/28,yes
https://seatgeek.com/sombr-tickets/saint-louis-missouri-enterprise-center-2026-10-30-7-pm/concert/18175587,,50,flip,auto,sombr Saint Louis 10/30,yes
https://seatgeek.com/sombr-tickets/kansas-city-missouri-t-mobile-center-2026-10-31-7-pm/concert/18175588,,50,flip,auto,sombr Kansas City 10/31,yes
https://seatgeek.com/sombr-tickets/minneapolis-minnesota-target-center-2026-11-01-7-pm/concert/18175591,,50,flip,auto,sombr Minneapolis 11/1,yes
https://seatgeek.com/sombr-tickets/milwaukee-wisconsin-fiserv-forum-2026-11-03-7-pm/concert/18175592,,50,flip,auto,sombr Milwaukee 11/3,yes
https://seatgeek.com/sombr-tickets/indianapolis-indiana-gainbridge-fieldhouse-2026-11-06-7-pm/concert/18175596,,50,flip,auto,sombr Indianapolis 11/6,yes
https://seatgeek.com/sombr-tickets/detroit-michigan-little-caesars-arena-2026-11-07-7-pm/concert/18175599,,50,flip,auto,sombr Detroit 11/7,yes
https://seatgeek.com/sombr-tickets/columbus-ohio-nationwide-arena-2026-11-08-7-pm/concert/18175600,,50,flip,auto,sombr Columbus 11/8,yes
https://seatgeek.com/sombr-tickets/washington-district-of-columbia-capital-one-arena-2026-11-10-7-30-pm/concert/18175602,,50,flip,auto,sombr Washington 11/10,yes
https://seatgeek.com/sombr-tickets/pittsburgh-pennsylvania-ppg-paints-arena-2026-11-12-7-pm/concert/18175603,,50,flip,auto,sombr Pittsburgh 11/12,yes
https://seatgeek.com/sombr-tickets/cleveland-ohio-rocket-arena-2026-11-13-7-30-pm/concert/18157641,,50,flip,auto,sombr Cleveland 11/13,yes
https://seatgeek.com/sombr-tickets/buffalo-new-york-keybank-center-2026-11-14-7-pm/concert/18175607,,50,flip,auto,sombr Buffalo 11/14,yes
https://seatgeek.com/sombr-tickets/boston-massachusetts-td-garden-2026-11-18-7-pm/concert/18175608,,50,flip,auto,sombr Boston 11/18,yes
https://seatgeek.com/sombr-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-11-19-7-30-pm/concert/18175611,,50,flip,auto,sombr Philadelphia 11/19,yes
https://seatgeek.com/sombr-tickets/newark-new-jersey-prudential-center-2026-11-21-7-pm/concert/18175560,,50,flip,auto,sombr Newark 11/21,yes
https://seatgeek.com/sombr-tickets/new-york-new-york-madison-square-garden-2026-11-23-7-pm/concert/18175563,,50,flip,auto,sombr New York 11/23,yes
https://seatgeek.com/sombr-tickets/new-york-new-york-madison-square-garden-2026-11-24-7-pm/concert/18176743,,50,flip,auto,sombr New York 11/24,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-01-3-30-am/concert/18091955,,50,flip,auto,Metallica Las Vegas 10/1,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-01-8-pm/concert/18091945,,50,flip,auto,Metallica Las Vegas 10/1,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-03-8-pm/concert/18091941,,50,flip,auto,Metallica Las Vegas 10/3,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-08-3-30-am/concert/18103486,,50,flip,auto,Metallica Las Vegas 10/8,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-08-8-30-pm/concert/18103475,,50,flip,auto,Metallica Las Vegas 10/8,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-10-8-30-pm/concert/18103474,,50,flip,auto,Metallica Las Vegas 10/10,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-15-3-30-am/concert/18091956,,50,flip,auto,Metallica Las Vegas 10/15,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-15-8-pm/concert/18091943,,50,flip,auto,Metallica Las Vegas 10/15,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-17-8-pm/concert/18091942,,50,flip,auto,Metallica Las Vegas 10/17,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-22-3-30-am/concert/18095174,,50,flip,auto,Metallica Las Vegas 10/22,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-22-8-pm/concert/18091946,,50,flip,auto,Metallica Las Vegas 10/22,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-24-8-pm/concert/18091944,,50,flip,auto,Metallica Las Vegas 10/24,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-29-3-30-am/concert/18091959,,50,flip,auto,Metallica Las Vegas 10/29,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-29-8-pm/concert/18091953,,50,flip,auto,Metallica Las Vegas 10/29,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-10-31-8-pm/concert/18091954,,50,flip,auto,Metallica Las Vegas 10/31,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-11-05-3-30-am/concert/18105864,,50,flip,auto,Metallica Las Vegas 11/5,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-11-05-8-30-pm/concert/18103476,,50,flip,auto,Metallica Las Vegas 11/5,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2026-11-07-8-30-pm/concert/18103477,,50,flip,auto,Metallica Las Vegas 11/7,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-01-28-3-30-am/concert/18103487,,50,flip,auto,Metallica Las Vegas 1/28,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-01-28-8-30-pm/concert/18103479,,50,flip,auto,Metallica Las Vegas 1/28,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-01-30-8-30-pm/concert/18103478,,50,flip,auto,Metallica Las Vegas 1/30,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-04-3-30-am/concert/18108436,,50,flip,auto,Metallica Las Vegas 2/4,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-04-8-30-pm/concert/18108442,,50,flip,auto,Metallica Las Vegas 2/4,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-06-8-30-pm/concert/18108444,,50,flip,auto,Metallica Las Vegas 2/6,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-18-3-30-am/concert/18108438,,50,flip,auto,Metallica Las Vegas 2/18,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-18-8-30-pm/concert/18108446,,50,flip,auto,Metallica Las Vegas 2/18,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-20-8-30-pm/concert/18108448,,50,flip,auto,Metallica Las Vegas 2/20,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-25-3-30-am/concert/18108440,,50,flip,auto,Metallica Las Vegas 2/25,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-25-8-30-pm/concert/18108450,,50,flip,auto,Metallica Las Vegas 2/25,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-02-27-8-30-pm/concert/18108452,,50,flip,auto,Metallica Las Vegas 2/27,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-03-04-3-30-am/concert/18111106,,50,flip,auto,Metallica Las Vegas 3/4,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-03-04-8-30-pm/concert/18111112,,50,flip,auto,Metallica Las Vegas 3/4,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-03-06-8-30-pm/concert/18111114,,50,flip,auto,Metallica Las Vegas 3/6,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-03-11-3-30-am/concert/18111108,,50,flip,auto,Metallica Las Vegas 3/11,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-03-11-8-30-pm/concert/18111116,,50,flip,auto,Metallica Las Vegas 3/11,yes
https://seatgeek.com/metallica-tickets/las-vegas-nevada-sphere-2027-03-13-8-30-pm/concert/18111118,,50,flip,auto,Metallica Las Vegas 3/13,yes
https://seatgeek.com/benson-boone-tickets/pittsburgh-pennsylvania-ppg-paints-arena-2026-07-07-8-pm/concert/18152781,,50,flip,auto,Benson Boone Pittsburgh 7/7,yes
https://seatgeek.com/benson-boone-tickets/baltimore-maryland-cfg-bank-arena-2026-07-08-8-pm/concert/18152595,,50,flip,auto,Benson Boone Baltimore 7/8,yes
https://seatgeek.com/benson-boone-tickets/brooklyn-new-york-barclays-center-2026-07-10-8-pm/concert/18153264,,50,flip,auto,Benson Boone Brooklyn 7/10,yes
https://seatgeek.com/benson-boone-tickets/brooklyn-new-york-barclays-center-2026-07-11-8-pm/concert/18153263,,50,flip,auto,Benson Boone Brooklyn 7/11,yes
https://seatgeek.com/benson-boone-tickets/newark-new-jersey-prudential-center-2026-07-13-8-pm/concert/18152612,,50,flip,auto,Benson Boone Newark 7/13,yes
https://seatgeek.com/benson-boone-tickets/boston-massachusetts-td-garden-2026-07-15-8-pm/concert/18152600,,50,flip,auto,Benson Boone Boston 7/15,yes
https://seatgeek.com/benson-boone-tickets/cincinnati-ohio-heritage-bank-center-2026-07-18-8-pm/concert/18152660,,50,flip,auto,Benson Boone Cincinnati 7/18,yes
https://seatgeek.com/benson-boone-tickets/indianapolis-indiana-gainbridge-fieldhouse-2026-07-19-8-pm/concert/18152659,,50,flip,auto,Benson Boone Indianapolis 7/19,yes
https://seatgeek.com/benson-boone-tickets/milwaukee-wisconsin-fiserv-forum-2026-07-22-8-pm/concert/18153439,,50,flip,auto,Benson Boone Milwaukee 7/22,yes
https://seatgeek.com/benson-boone-tickets/rosemont-illinois-allstate-arena-2026-07-24-8-pm/concert/18152671,,50,flip,auto,Benson Boone Rosemont 7/24,yes
https://seatgeek.com/benson-boone-tickets/rosemont-illinois-allstate-arena-2026-07-25-8-pm/concert/18159325,,50,flip,auto,Benson Boone Rosemont 7/25,yes
https://seatgeek.com/benson-boone-tickets/saint-louis-missouri-enterprise-center-2026-07-27-8-pm/concert/18152592,,50,flip,auto,Benson Boone Saint Louis 7/27,yes
https://seatgeek.com/benson-boone-tickets/denver-colorado-ball-arena-2026-07-30-8-pm/concert/18152594,,50,flip,auto,Benson Boone Denver 7/30,yes
https://seatgeek.com/benson-boone-tickets/seattle-washington-climate-pledge-arena-2026-08-04-8-pm/concert/18152591,,50,flip,auto,Benson Boone Seattle 8/4,yes
https://seatgeek.com/benson-boone-tickets/portland-oregon-moda-center-2026-08-05-8-pm/concert/18152587,,50,flip,auto,Benson Boone Portland 8/5,yes
https://seatgeek.com/benson-boone-tickets/san-jose-california-sap-center-at-san-jose-2026-08-07-8-pm/concert/18152598,,50,flip,auto,Benson Boone San Jose 8/7,yes
https://seatgeek.com/benson-boone-tickets/sacramento-california-golden-1-center-2026-08-08-8-pm/concert/18153387,,50,flip,auto,Benson Boone Sacramento 8/8,yes
https://seatgeek.com/benson-boone-tickets/los-angeles-california-crypto-com-arena-2026-08-10-8-pm/concert/18154518,,50,flip,auto,Benson Boone Los Angeles 8/10,yes
https://seatgeek.com/benson-boone-tickets/los-angeles-california-crypto-com-arena-2026-08-11-8-pm/concert/18154520,,50,flip,auto,Benson Boone Los Angeles 8/11,yes
https://seatgeek.com/benson-boone-tickets/las-vegas-nevada-t-mobile-arena-2026-08-14-8-pm/concert/18155542,,50,flip,auto,Benson Boone Las Vegas 8/14,yes
https://seatgeek.com/benson-boone-tickets/san-diego-california-pechanga-arena-san-diego-2026-08-15-8-pm/concert/18155544,,50,flip,auto,Benson Boone San Diego 8/15,yes
https://seatgeek.com/benson-boone-tickets/phoenix-arizona-mortgage-matchup-center-2026-08-17-8-pm/concert/18152589,,50,flip,auto,Benson Boone Phoenix 8/17,yes
https://seatgeek.com/benson-boone-tickets/dallas-texas-american-airlines-center-2026-08-21-8-pm/concert/18152590,,50,flip,auto,Benson Boone Dallas 8/21,yes
https://seatgeek.com/benson-boone-tickets/new-orleans-louisiana-smoothie-king-center-2026-08-23-8-pm/concert/18155546,,50,flip,auto,Benson Boone New Orleans 8/23,yes
https://seatgeek.com/benson-boone-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-08-26-8-pm/concert/18152586,,50,flip,auto,Benson Boone Charlotte 8/26,yes
https://seatgeek.com/benson-boone-tickets/kansas-city-missouri-t-mobile-center-2026-08-31-8-pm/concert/18155548,,50,flip,auto,Benson Boone Kansas City 8/31,yes
https://seatgeek.com/iheartradio-music-festival-tickets/las-vegas-nevada-t-mobile-arena-2026-09-18-3-30-am/music-festival/18034351,,50,flip,auto,Benson Boone Las Vegas 9/18,yes
https://seatgeek.com/iheartradio-music-festival-tickets/las-vegas-nevada-t-mobile-arena-2026-09-19-7-30-pm/music-festival/18034355,,50,flip,auto,Benson Boone Las Vegas 9/19,yes
https://seatgeek.com/zach-top-tickets/salt-lake-city-utah-utah-first-credit-union-amphitheatre-2026-07-09-7-pm/concert/18168223,,50,flip,auto,Zach Top Salt Lake City 7/9,yes
https://seatgeek.com/chris-stapleton-tickets/boston-massachusetts-fenway-park-2026-08-14-5-30-pm/concert/18004715,,50,flip,auto,Zach Top Boston 8/14,yes
https://seatgeek.com/chris-stapleton-tickets/boston-massachusetts-fenway-park-2026-08-15-5-30-pm/concert/18017606,,50,flip,auto,Zach Top Boston 8/15,yes
https://seatgeek.com/zach-top-tickets/pittsburgh-pennsylvania-ppg-paints-arena-2026-08-20-8-pm/concert/18168239,,50,flip,auto,Zach Top Pittsburgh 8/20,yes
https://seatgeek.com/zach-top-tickets/san-diego-california-pechanga-arena-san-diego-2026-09-17-7-pm/concert/18285518,,50,flip,auto,Zach Top San Diego 9/17,yes
https://seatgeek.com/zach-top-tickets/anaheim-california-honda-center-2026-09-18-8-pm/concert/18285520,,50,flip,auto,Zach Top Anaheim 9/18,yes
https://seatgeek.com/zach-top-tickets/rosemont-illinois-allstate-arena-2026-10-09-8-pm/concert/18285533,,50,flip,auto,Zach Top Rosemont 10/9,yes
https://seatgeek.com/zach-top-tickets/milwaukee-wisconsin-fiserv-forum-2026-10-16-8-pm/concert/18285538,,50,flip,auto,Zach Top Milwaukee 10/16,yes
https://seatgeek.com/zach-top-tickets/nashville-tennessee-bridgestone-arena-2026-10-30-8-30-pm/concert/18285548,,50,flip,auto,Zach Top Nashville 10/30,yes
https://seatgeek.com/riley-green-tickets/salt-lake-city-utah-utah-first-credit-union-amphitheatre-2026-07-23-7-pm/concert/17735878,,50,flip,auto,Riley Green Salt Lake City 7/23,yes
https://seatgeek.com/riley-green-tickets/camden-new-jersey-freedom-mortgage-pavilion-2026-08-13-7-pm/concert/17735890,,50,flip,auto,Riley Green Camden 8/13,yes
https://seatgeek.com/riley-green-tickets/los-angeles-california-the-greek-theatre-los-angeles-2026-09-25-7-pm/concert/18280611,,50,flip,auto,Riley Green Los Angeles 9/25,yes
https://seatgeek.com/riley-green-tickets/mountain-view-california-shoreline-amphitheatre-2026-09-26-7-pm/concert/18280614,,50,flip,auto,Riley Green Mountain View 9/26,yes
https://seatgeek.com/riley-green-tickets/austin-texas-moody-center-atx-2026-10-01-7-pm/concert/18280615,,50,flip,auto,Riley Green Austin 10/1,yes
https://seatgeek.com/riley-green-tickets/las-vegas-nevada-resorts-world-theatre-2026-12-06-8-30-pm/concert/18282384,,50,flip,auto,Riley Green Las Vegas 12/6,yes
https://seatgeek.com/riley-green-tickets/las-vegas-nevada-resorts-world-theatre-2026-12-10-8-30-pm/concert/18282386,,50,flip,auto,Riley Green Las Vegas 12/10,yes
https://seatgeek.com/teddy-swims-tickets/kansas-city-missouri-t-mobile-center-2026-09-22-7-pm/concert/18185128,,50,flip,auto,Teddy Swims Kansas City 9/22,yes
https://seatgeek.com/teddy-swims-tickets/saint-louis-missouri-enterprise-center-2026-09-23-7-pm/concert/18185127,,50,flip,auto,Teddy Swims Saint Louis 9/23,yes
https://seatgeek.com/teddy-swims-tickets/detroit-michigan-little-caesars-arena-2026-09-29-7-pm/concert/18185130,,50,flip,auto,Teddy Swims Detroit 9/29,yes
https://seatgeek.com/mac-ayres-tickets/columbus-ohio-nationwide-arena-2026-09-30-7-pm/concert/18185132,,50,flip,auto,Teddy Swims Columbus 9/30,yes
https://seatgeek.com/mac-ayres-tickets/brooklyn-new-york-barclays-center-2026-10-02-7-pm/concert/18185139,,50,flip,auto,Teddy Swims Brooklyn 10/2,yes
https://seatgeek.com/teddy-swims-tickets/boston-massachusetts-td-garden-2026-10-09-7-pm/concert/18185144,,50,flip,auto,Teddy Swims Boston 10/9,yes
https://seatgeek.com/teddy-swims-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-10-10-7-pm/concert/18185147,,50,flip,auto,Teddy Swims Philadelphia 10/10,yes
https://seatgeek.com/teddy-swims-tickets/washington-district-of-columbia-capital-one-arena-2026-10-13-7-pm/concert/18185148,,50,flip,auto,Teddy Swims Washington 10/13,yes
https://seatgeek.com/teddy-swims-tickets/nashville-tennessee-bridgestone-arena-2026-10-16-7-pm/concert/18185151,,50,flip,auto,Teddy Swims Nashville 10/16,yes
https://seatgeek.com/teddy-swims-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-10-18-7-pm/concert/18185152,,50,flip,auto,Teddy Swims Charlotte 10/18,yes
https://seatgeek.com/teddy-swims-tickets/atlanta-georgia-state-farm-arena-1-2026-10-20-7-pm/concert/18185155,,50,flip,auto,Teddy Swims Atlanta 10/20,yes
https://seatgeek.com/teddy-swims-tickets/orlando-florida-kia-center-2026-10-22-7-pm/concert/18185157,,50,flip,auto,Teddy Swims Orlando 10/22,yes
https://seatgeek.com/teddy-swims-tickets/sunrise-florida-amerant-bank-arena-2026-10-23-7-pm/concert/18175691,,50,flip,auto,Teddy Swims Sunrise 10/23,yes
https://seatgeek.com/teddy-swims-tickets/tampa-florida-benchmark-international-arena-2026-10-25-7-pm/concert/18185159,,50,flip,auto,Teddy Swims Tampa 10/25,yes
https://seatgeek.com/teddy-swims-tickets/houston-texas-toyota-center-2026-10-27-7-pm/concert/18185160,,50,flip,auto,Teddy Swims Houston 10/27,yes
https://seatgeek.com/teddy-swims-tickets/austin-texas-moody-center-atx-2026-10-28-7-pm/concert/18185161,,50,flip,auto,Teddy Swims Austin 10/28,yes
https://seatgeek.com/teddy-swims-tickets/fort-worth-texas-dickies-arena-2026-10-30-7-pm/concert/18185162,,50,flip,auto,Teddy Swims Fort Worth 10/30,yes
https://seatgeek.com/teddy-swims-tickets/denver-colorado-ball-arena-2026-11-01-7-pm/concert/18185167,,50,flip,auto,Teddy Swims Denver 11/1,yes
https://seatgeek.com/teddy-swims-tickets/salt-lake-city-utah-delta-center-1-2026-11-03-7-pm/concert/18143695,,50,flip,auto,Teddy Swims Salt Lake City 11/3,yes
https://seatgeek.com/teddy-swims-tickets/seattle-washington-climate-pledge-arena-2026-11-05-7-pm/concert/18185168,,50,flip,auto,Teddy Swims Seattle 11/5,yes
https://seatgeek.com/teddy-swims-tickets/portland-oregon-moda-center-2026-11-08-7-pm/concert/18185172,,50,flip,auto,Teddy Swims Portland 11/8,yes
https://seatgeek.com/teddy-swims-tickets/san-francisco-california-chase-center-2026-11-10-7-pm/concert/18185175,,50,flip,auto,Teddy Swims San Francisco 11/10,yes
https://seatgeek.com/teddy-swims-tickets/sacramento-california-golden-1-center-2026-11-11-7-pm/concert/18185176,,50,flip,auto,Teddy Swims Sacramento 11/11,yes
https://seatgeek.com/teddy-swims-tickets/san-diego-california-pechanga-arena-san-diego-2026-11-13-7-pm/concert/18185177,,50,flip,auto,Teddy Swims San Diego 11/13,yes
https://seatgeek.com/teddy-swims-tickets/las-vegas-nevada-t-mobile-arena-2026-11-14-7-pm/concert/18185180,,50,flip,auto,Teddy Swims Las Vegas 11/14,yes
https://seatgeek.com/teddy-swims-tickets/phoenix-arizona-mortgage-matchup-center-2026-11-16-7-pm/concert/18185182,,50,flip,auto,Teddy Swims Phoenix 11/16,yes
https://seatgeek.com/teddy-swims-tickets/inglewood-california-kia-forum-2026-11-18-7-pm/concert/18185184,,50,flip,auto,Teddy Swims Inglewood 11/18,yes
https://seatgeek.com/role-model-tickets/seattle-washington-wamu-theater-2026-09-11-8-pm/concert/18319644,,50,flip,auto,Role Model Seattle 9/11,yes
https://seatgeek.com/role-model-tickets/morrison-colorado-red-rocks-amphitheatre-2026-09-16-7-30-pm/concert/18319645,,50,flip,auto,Role Model Morrison 9/16,yes
